CLIENT_NAME,CCY_PAIR,BASE_NOTIONAL,BASE_DIRECTION,PRICE,TRADE_TYPE,TRADE_DATE
ANDRES INIESTA,EUR/USD,1000000,B,1.170555,SPOT,19-Jul-18
CARLOS CASIMIRO,EUR/USD,1100000,S,1.17056,SPOT,19-Jul-18
DENIS CHERYSHEV,EUR/USD,1200000,B,1.170565,SPOT,19-Jul-18
DIEGO COSTA,EUR/USD,1300000,B,1.17057,SPOT,19-Jul-18
EDINSON CAVANI,EUR/USD,1400000,S,1.170575,SPOT,19-Jul-18
GONZALO HIGUAIN,EUR/USD,1500000,S,1.17058,SPOT,19-Jul-18
GONZALO HIGUAIN,EUR/USD,1600000,B,1.170585,SPOT,19-Jul-18
HARRY MAGUIRE,EUR/USD,1700000,B,1.17059,SPOT,19-Jul-18
IGOR AKINFEEV,EUR/USD,1650000,B,1.170585,SPOT,19-Jul-18
JESSE LINGARD,EUR/USD,1600000,S,1.17058,SPOT,19-Jul-18
JESSE LINGARD,EUR/USD,1550000,S,1.170575,SPOT,19-Jul-18
KYLIAN MBAPPE,EUR/USD,1500000,B,1.17057,SPOT,19-Jul-18
LIONEL MESSI,EUR/USD,1450000,B,1.170565,SPOT,19-Jul-18
LUIS SUAREZ,EUR/USD,1700000,S,1.17056,SPOT,19-Jul-18
LUKA MODRIC,EUR/USD,1650000,S,1.170555,SPOT,19-Jul-18
MARCELO VIEIRA,EUR/USD,1600000,S,1.17055,SPOT,19-Jul-18
MESUT OZIL,EUR/USD,1550000,S,1.170565,SPOT,19-Jul-18
OLIVIER GIROUD,EUR/USD,1575000,B,1.17058,SPOT,19-Jul-18
PAUL POGBA,EUR/USD,1600000,B,1.170595,SPOT,19-Jul-18
SERGIO RAMOS,EUR/USD,1625000,S,1.17061,SPOT,19-Jul-18
THOMAS MULLER,EUR/USD,1650000,B,1.170625,SPOT,19-Jul-18
TONI KROOS,EUR/USD,1675000,S,1.17064,SPOT,19-Jul-18
JESSE LINGARD,GBP/EUR,1550000,S,1.120545,SPOT,19-Jul-18
KYLIAN MBAPPE,GBP/EUR,1575000,B,1.12054,SPOT,19-Jul-18
LIONEL MESSI,GBP/EUR,1600000,S,1.120535,SPOT,19-Jul-18
LUIS SUAREZ,GBP/EUR,1625000,B,1.12053,SPOT,19-Jul-18
LUKA MODRIC,GBP/EUR,1650000,S,1.120525,SPOT,19-Jul-18
MARCELO VIEIRA,GBP/EUR,1675000,B,1.12052,SPOT,19-Jul-18
MESUT OZIL,GBP/EUR,1550000,B,1.120535,SPOT,19-Jul-18
OLIVIER GIROUD,GBP/EUR,1575000,B,1.12055,SPOT,19-Jul-18
PAUL POGBA,GBP/EUR,1600000,S,1.120565,SPOT,19-Jul-18
SERGIO RAMOS,GBP/EUR,1625000,S,1.12058,SPOT,19-Jul-18
THOMAS MULLER,GBP/EUR,1650000,B,1.120595,SPOT,19-Jul-18
TONI KROOS,GBP/EUR,1675000,S,1.12061,SPOT,19-Jul-18
ANDRES INIESTA,GBP/EUR,1000000,S,1.120625,SPOT,19-Jul-18
CARLOS CASIMIRO,GBP/EUR,1100000,S,1.12064,SPOT,19-Jul-18
DENIS CHERYSHEV,GBP/EUR,1200000,S,1.120655,SPOT,19-Jul-18
DIEGO COSTA,GBP/EUR,1300000,B,1.12067,SPOT,19-Jul-18
EDINSON CAVANI,GBP/EUR,1400000,S,1.120685,SPOT,19-Jul-18
LUKA MODRIC,GBP/USD,1675000,S,1.31255,SPOT,19-Jul-18
MARCELO VIEIRA,GBP/USD,1550000,S,1.312545,SPOT,19-Jul-18
MESUT OZIL,GBP/USD,1575000,B,1.31256,SPOT,19-Jul-18
OLIVIER GIROUD,GBP/USD,1600000,S,1.312575,SPOT,19-Jul-18
PAUL POGBA,GBP/USD,1625000,B,1.31259,SPOT,19-Jul-18
SERGIO RAMOS,GBP/USD,1650000,S,1.312605,SPOT,19-Jul-18
THOMAS MULLER,GBP/USD,1675000,B,1.31262,SPOT,19-Jul-18
TONI KROOS,GBP/USD,1550000,B,1.312635,SPOT,19-Jul-18
JESSE LINGARD,GBP/USD,1550000,S,1.31265,SPOT,19-Jul-18
KYLIAN MBAPPE,GBP/USD,1575000,B,1.312645,SPOT,19-Jul-18
LIONEL MESSI,GBP/USD,1600000,S,1.31264,SPOT,19-Jul-18
LUIS SUAREZ,GBP/USD,1625000,B,1.312635,SPOT,19-Jul-18
LUKA MODRIC,GBP/USD,1650000,S,1.31263,SPOT,19-Jul-18
MARCELO VIEIRA,GBP/USD,1675000,B,1.312625,SPOT,19-Jul-18
MESUT OZIL,GBP/USD,1625000,B,1.31264,SPOT,19-Jul-18
OLIVIER GIROUD,GBP/USD,1650000,S,1.312655,SPOT,19-Jul-18
PAUL POGBA,GBP/USD,1675000,B,1.31267,SPOT,19-Jul-18
SERGIO RAMOS,GBP/USD,1550000,B,1.312685,SPOT,19-Jul-18
THOMAS MULLER,GBP/USD,1550000,S,1.3127,SPOT,19-Jul-18
TONI KROOS,GBP/USD,1675000,S,1.312715,SPOT,19-Jul-18
